trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-12-01,18.41403579711914,7.0,3,0,0.0,18.414036,3.0,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,2026-10-01,18.413253784179688,8.0,3,0,0.0,18.413254,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2027-05-01,18.40843963623047,8.0,3,0,0.0,18.40844,3.0,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,18.377525329589844,8.0,3,0,0.0,18.377525,3.0,0.0,0.0
NT448,HUDDERSFIELD PRIVATE HOSPITAL,502,Gynaecology Service,2026-08-01,18.3748836517334,7.0,3,0,0.0,18.374884,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,120,Ear Nose and Throat Service,2026-09-01,18.37418556213379,8.0,3,0,0.0,18.374186,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-11-01,18.366085052490234,8.0,3,0,0.0,18.366085,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2027-05-01,18.35489273071289,8.0,3,0,0.0,18.354893,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2027-05-01,18.352243423461914,8.0,3,0,0.0,18.352243,3.0,0.0,0.0
NVC15,PINEHILL HOSPITAL,120,Ear Nose and Throat Service,2026-09-01,18.343889236450195,8.0,3,0,0.0,18.343889,3.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-11-01,18.327497482299805,7.0,3,0,0.0,18.327497,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-11-01,18.304580688476562,8.0,3,0,0.0,18.304581,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-12-01,18.301069259643555,8.0,3,0,0.0,18.301069,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-11-01,18.279577255249023,8.0,3,0,0.0,18.279577,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,101,Urology Service,2026-08-01,18.242393493652344,8.0,3,0,0.0,18.242393,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,101,Urology Service,2026-07-01,18.193500518798828,8.0,3,0,0.0,18.193501,3.0,0.0,0.0
NT409,CHELSFIELD PARK HOSPITAL,502,Gynaecology Service,2026-09-01,18.182037353515625,7.0,3,0,0.0,18.182037,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2027-04-01,18.180408477783203,8.0,3,0,0.0,18.180408,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2027-05-01,18.177793502807617,6.0,4,0,0.0,18.177794,4.0,0.0,0.0
NT448,HUDDERSFIELD PRIVATE HOSPITAL,502,Gynaecology Service,2026-07-01,18.150602340698242,7.0,3,0,0.0,18.150602,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2027-04-01,18.13079261779785,8.0,3,0,0.0,18.130793,3.0,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,2026-10-01,18.129114151000977,8.0,3,0,0.0,18.129114,3.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,101,Urology Service,2026-12-01,18.12207794189453,8.0,3,0,0.0,18.122078,3.0,0.0,0.0
NT315,SPIRE BUSHEY HOSPITAL,502,Gynaecology Service,2026-06-01,18.105836868286133,7.0,3,0,0.0,18.105837,3.0,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",160,Plastic Surgery Service,2026-08-01,18.104291915893555,8.0,3,0,0.0,18.104292,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2027-03-01,18.096126556396484,8.0,3,0,0.0,18.096127,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2027-03-01,18.083419799804688,8.0,3,0,0.0,18.08342,3.0,0.0,0.0
NVC20,THE YORKSHIRE CLINIC,502,Gynaecology Service,2026-06-01,18.080448150634766,7.0,3,0,0.0,18.080448,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2027-03-01,18.07959747314453,8.0,3,0,0.0,18.079597,3.0,0.0,0.0
NT416,HENDON HOSPITAL,502,Gynaecology Service,2026-09-01,18.072406768798828,7.0,3,0,0.0,18.072407,3.0,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,101,Urology Service,2026-07-01,18.063465118408203,8.0,3,0,0.0,18.063465,3.0,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,130,Ophthalmology Service,2026-07-01,18.055545806884766,10.0,2,0,0.0,18.055546,2.0,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,2026-09-01,18.037979125976562,8.0,3,0,0.0,18.037979,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-07-01,18.031095504760742,8.0,3,0,0.0,18.031096,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2027-04-01,18.028900146484375,8.0,3,0,0.0,18.0289,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,150,Neurosurgical Service,2027-01-01,17.996946334838867,8.0,3,0,0.0,17.996946,3.0,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,2026-10-01,17.976991653442383,7.0,3,0,0.0,17.976992,3.0,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,2026-09-01,17.97441291809082,8.0,3,0,0.0,17.974413,3.0,0.0,0.0
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,101,Urology Service,2026-06-01,17.963613510131836,8.0,3,0,0.0,17.963614,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2027-04-01,17.959571838378906,8.0,3,0,0.0,17.959572,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2027-01-01,17.941028594970703,8.0,3,0,0.0,17.941029,3.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,101,Urology Service,2026-11-01,17.923885345458984,8.0,3,0,0.0,17.923885,3.0,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,2026-10-01,17.913087844848633,8.0,3,0,0.0,17.913088,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,101,Urology Service,2026-09-01,17.91223907470703,8.0,3,0,0.0,17.912239,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2027-03-01,17.910327911376953,8.0,3,0,0.0,17.910328,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,17.901655197143555,8.0,3,0,0.0,17.901655,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2027-01-01,17.880617141723633,8.0,3,0,0.0,17.880617,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,110,Trauma and Orthopaedic Service,2026-07-01,17.87846565246582,6.0,3,0,0.0,17.878466,3.0,0.0,0.0
G3Q3Z,NUFFIELD HEALTH HIGHGATE HOSPITAL,160,Plastic Surgery Service,2026-06-01,17.859724044799805,8.0,3,0,0.0,17.859724,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-08-01,17.855390548706055,8.0,3,0,0.0,17.855391,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2027-02-01,17.85158348083496,8.0,3,0,0.0,17.851583,3.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,502,Gynaecology Service,2026-06-01,17.848939895629883,7.0,3,0,0.0,17.84894,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-09-01,17.846172332763672,8.0,3,0,0.0,17.846172,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-08-01,17.786725997924805,8.0,3,0,0.0,17.786726,3.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,17.78481674194336,8.0,3,0,0.0,17.784817,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-10-01,17.773488998413086,8.0,3,0,0.0,17.773489,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-10-01,17.772756576538086,8.0,3,0,0.0,17.772757,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-06-01,17.76770782470703,8.0,3,0,0.0,17.767708,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2027-02-01,17.756099700927734,8.0,3,0,0.0,17.7561,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,17.753376007080078,8.0,3,0,0.0,17.753376,3.0,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,2026-09-01,17.750064849853516,8.0,3,0,0.0,17.750065,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2027-02-01,17.730350494384766,8.0,3,0,0.0,17.73035,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-10-01,17.712234497070312,8.0,3,0,0.0,17.712234,3.0,0.0,0.0
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,101,Urology Service,2026-06-01,17.697864532470703,8.0,3,0,0.0,17.697865,3.0,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,17.67142105102539,8.0,3,0,0.0,17.671421,3.0,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,120,Ear Nose and Throat Service,2026-06-01,17.645740509033203,8.0,3,0,0.0,17.645741,3.0,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",160,Plastic Surgery Service,2026-07-01,17.636926651000977,8.0,3,0,0.0,17.636927,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2027-05-01,17.635459899902344,8.0,3,0,0.0,17.63546,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2027-01-01,17.633625030517578,8.0,3,0,0.0,17.633625,3.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-10-01,17.632749557495117,7.0,3,0,0.0,17.63275,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2027-04-01,17.614620208740234,6.0,3,0,0.0,17.61462,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-09-01,17.609970092773438,8.0,3,0,0.0,17.60997,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2027-03-01,17.60383415222168,8.0,3,0,0.0,17.603834,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-09-01,17.602109909057617,8.0,3,0,0.0,17.60211,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-11-01,17.588834762573242,8.0,3,0,0.0,17.588835,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2027-04-01,17.5804443359375,8.0,3,0,0.0,17.580444,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-12-01,17.565202713012695,8.0,3,0,0.0,17.565203,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-11-01,17.54762077331543,8.0,3,0,0.0,17.547621,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2027-03-01,17.544206619262695,6.0,3,0,0.0,17.544207,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,160,Plastic Surgery Service,2027-05-01,17.534452438354492,8.0,3,0,0.0,17.534452,3.0,0.0,0.0
RCF,AIREDALE NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-09-01,17.511764526367188,8.0,3,0,0.0,17.511765,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2027-02-01,17.50725555419922,8.0,3,0,0.0,17.507256,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-05-01,17.504091262817383,8.0,3,0,0.0,17.504091,3.0,0.0,0.0
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",101,Urology Service,2026-07-01,17.50205421447754,8.0,3,0,0.0,17.502054,3.0,0.0,0.0
NVC01,ASHTEAD HOSPITAL,101,Urology Service,2026-06-01,17.495588302612305,8.0,3,0,0.0,17.495588,3.0,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,2026-09-01,17.4832763671875,7.0,3,0,0.0,17.483276,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2027-01-01,17.47756576538086,8.0,3,0,0.0,17.477566,3.0,0.0,0.0
NVC0I,BEACON PARK HOSPITAL,502,Gynaecology Service,2026-07-01,17.47756004333496,7.0,3,0,0.0,17.47756,3.0,0.0,0.0
NVC09,NEW HALL HOSPITAL,101,Urology Service,2026-06-01,17.470945358276367,8.0,3,0,0.0,17.470945,3.0,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,2026-08-01,17.469017028808594,8.0,3,0,0.0,17.469017,3.0,0.0,0.0
NT455,MOUNT ALVERNIA HOSPITAL,110,Trauma and Orthopaedic Service,2026-06-01,17.458065032958984,6.0,3,0,0.0,17.458065,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-09-01,17.453651428222656,8.0,3,0,0.0,17.453651,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-11-01,17.43657112121582,8.0,3,0,0.0,17.436571,3.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-09-01,17.424476623535156,7.0,3,0,0.0,17.424477,3.0,0.0,0.0
R0F4N,NUFFIELD HEALTH PARKSIDE HOSPITAL,100,General Surgery Service,2026-06-01,17.422645568847656,8.0,3,0,0.0,17.422646,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-12-01,17.40813446044922,8.0,3,0,0.0,17.408134,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2027-03-01,17.39984130859375,8.0,3,0,0.0,17.399841,3.0,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,2026-08-01,17.3731632232666,8.0,3,0,0.0,17.373163,3.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2027-05-01,17.37189292907715,8.0,3,0,0.0,17.371893,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-08-01,17.352214813232422,8.0,3,0,0.0,17.352215,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2027-01-01,17.349628448486328,8.0,3,0,0.0,17.349628,3.0,0.0,0.0
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",100,General Surgery Service,2026-07-01,17.34796142578125,8.0,3,0,0.0,17.347961,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2027-04-01,17.344968795776367,8.0,3,0,0.0,17.344969,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2027-02-01,17.32155418395996,8.0,3,0,0.0,17.321554,3.0,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,2026-08-01,17.321489334106445,8.0,3,0,0.0,17.321489,3.0,0.0,0.0
NT327,SPIRE MANCHESTER HOSPITAL,100,General Surgery Service,2026-07-01,17.318666458129883,8.0,3,0,0.0,17.318666,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,160,Plastic Surgery Service,2027-04-01,17.25341033935547,8.0,3,0,0.0,17.25341,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2027-05-01,17.246274948120117,10.0,2,0,0.0,17.246275,2.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2027-05-01,17.24016761779785,10.0,2,0,0.0,17.240168,2.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,120,Ear Nose and Throat Service,2027-01-01,17.227508544921875,8.0,3,0,0.0,17.227509,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-10-01,17.223201751708984,8.0,3,0,0.0,17.223202,3.0,0.0,0.0
NT409,CHELSFIELD PARK HOSPITAL,502,Gynaecology Service,2026-08-01,17.21877670288086,7.0,3,0,0.0,17.218777,3.0,0.0,0.0
NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,2026-07-01,17.21454620361328,8.0,3,0,0.0,17.214546,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-07-01,17.212465286254883,8.0,3,0,0.0,17.212465,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2027-01-01,17.205963134765625,8.0,3,0,0.0,17.205963,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2027-04-01,17.204374313354492,10.0,2,0,0.0,17.204374,2.0,0.0,0.0
NVC01,ASHTEAD HOSPITAL,502,Gynaecology Service,2026-10-01,17.20022964477539,7.0,3,0,0.0,17.20023,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-07-01,17.199960708618164,8.0,3,0,0.0,17.199961,3.0,0.0,0.0
NN4,TYNESIDE SURGICAL SERVICES LTD,101,Urology Service,2026-08-01,17.195587158203125,8.0,3,0,0.0,17.195587,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-07-01,17.185829162597656,8.0,3,0,0.0,17.185829,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-03-01,17.175477981567383,8.0,3,0,0.0,17.175478,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,2027-05-01,17.164976119995117,8.0,3,0,0.0,17.164976,3.0,0.0,0.0
NVC31,BLAKELANDS HOSPITAL,101,Urology Service,2026-12-01,17.159507751464844,8.0,3,0,0.0,17.159508,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2027-02-01,17.15802574157715,8.0,3,0,0.0,17.158026,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2027-05-01,17.145151138305664,8.0,3,0,0.0,17.145151,3.0,0.0,0.0
NVC27,BOSTON WEST HOSPITAL,502,Gynaecology Service,2026-06-01,17.12383270263672,7.0,3,0,0.0,17.123833,3.0,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,502,Gynaecology Service,2026-07-01,17.10662078857422,7.0,3,0,0.0,17.106621,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2027-02-01,17.10227394104004,10.0,2,0,0.0,17.102274,2.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2027-03-01,17.088308334350586,10.0,2,0,0.0,17.088308,2.0,0.0,0.0
NT416,HENDON HOSPITAL,502,Gynaecology Service,2026-08-01,17.07253646850586,7.0,3,0,0.0,17.072536,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2027-04-01,17.060306549072266,10.0,2,0,0.0,17.060307,2.0,0.0,0.0
NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,2026-10-01,17.058258056640625,8.0,3,0,0.0,17.058258,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,160,Plastic Surgery Service,2027-03-01,17.05474853515625,8.0,3,0,0.0,17.054749,3.0,0.0,0.0
NVC19,RIVERS HOSPITAL,120,Ear Nose and Throat Service,2026-06-01,17.051374435424805,8.0,3,0,0.0,17.051374,3.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-08-01,17.04414176940918,7.0,3,0,0.0,17.044142,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2027-04-01,17.01179313659668,10.0,2,0,0.0,17.011793,2.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-12-01,16.995332717895508,8.0,3,0,0.0,16.995333,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2027-03-01,16.985918045043945,10.0,2,0,0.0,16.985918,2.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2027-02-01,16.975332260131836,6.0,3,0,0.0,16.975332,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-09-01,16.974836349487305,8.0,3,0,0.0,16.974836,3.0,0.0,0.0
NVC21,WEST MIDLANDS HOSPITAL,130,Ophthalmology Service,2027-05-01,16.96321678161621,10.0,2,0,0.0,16.963217,2.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,130,Ophthalmology Service,2027-03-01,16.960031509399414,10.0,2,0,0.0,16.960032,2.0,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,2026-07-01,16.938085556030273,7.0,3,0,0.0,16.938086,3.0,0.0,0.0
AAH,TETBURY HOSPITAL TRUST LTD,110,Trauma and Orthopaedic Service,2027-01-01,16.929931640625,6.0,3,0,0.0,16.929932,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2027-02-01,16.903396606445312,10.0,2,0,0.0,16.903397,2.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-04-01,16.890399932861328,8.0,3,0,0.0,16.8904,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-12-01,16.87360954284668,8.0,3,0,0.0,16.87361,3.0,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,2026-07-01,16.849145889282227,8.0,3,0,0.0,16.849146,3.0,0.0,0.0
NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,2026-11-01,16.84272003173828,8.0,3,0,0.0,16.84272,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-01-01,16.829936981201172,8.0,3,0,0.0,16.829937,3.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2026-12-01,16.828853607177734,8.0,3,0,0.0,16.828854,3.0,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,100,General Surgery Service,2026-11-01,16.7918643951416,8.0,3,0,0.0,16.791864,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2027-03-01,16.790557861328125,8.0,3,0,0.0,16.790558,3.0,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,2026-07-01,16.78690528869629,8.0,3,0,0.0,16.786905,3.0,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,2026-08-01,16.780088424682617,8.0,3,0,0.0,16.780088,3.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2027-04-01,16.776201248168945,10.0,2,0,0.0,16.776201,2.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-08-01,16.772836685180664,8.0,3,0,0.0,16.772837,3.0,0.0,0.0
NVC0Y,EXETER MEDICAL,160,Plastic Surgery Service,2027-02-01,16.76218605041504,8.0,3,0,0.0,16.762186,3.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2027-05-01,16.75223731994629,10.0,2,0,0.0,16.752237,2.0,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,150,Neurosurgical Service,2026-12-01,16.732805252075195,8.0,3,0,0.0,16.732805,3.0,0.0,0.0
NWF01,BENENDEN HOSPITAL,120,Ear Nose and Throat Service,2026-07-01,16.73174285888672,8.0,3,0,0.0,16.731743,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-11-01,16.729473114013672,8.0,3,0,0.0,16.729473,3.0,0.0,0.0
H4I8B,NUFFIELD HEALTH THE HOLLY HOSPITAL,502,Gynaecology Service,2026-08-01,16.71340560913086,7.0,3,0,0.0,16.713406,3.0,0.0,0.0
NVC01,ASHTEAD HOSPITAL,502,Gynaecology Service,2026-09-01,16.69854164123535,7.0,3,0,0.0,16.698542,3.0,0.0,0.0
NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,2027-01-01,16.685523986816406,10.0,2,0,0.0,16.685524,2.0,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,170,Cardiothoracic Surgery Service,2026-11-01,16.681737899780273,8.0,3,0,0.0,16.681738,3.0,0.0,0.0
RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,2026-09-01,16.676671981811523,8.0,3,0,0.0,16.676672,3.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,2027-05-01,16.664289474487305,8.0,3,0,0.0,16.664289,3.0,0.0,0.0
NVC11,NORTH DOWNS HOSPITAL,101,Urology Service,2026-10-01,16.659690856933594,8.0,3,0,0.0,16.659691,3.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-04-01,16.656286239624023,8.0,3,0,0.0,16.656286,3.0,0.0,0.0
NT403,BEARDWOOD HOSPITAL,101,Urology Service,2026-06-01,16.655935287475586,8.0,3,0,0.0,16.655935,3.0,0.0,0.0
RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-12-01,16.654766082763672,8.0,3,0,0.0,16.654766,3.0,0.0,0.0
N6Z0R,NEWMEDICA - LINCOLN,130,Ophthalmology Service,2027-03-01,16.6115779876709,10.0,2,0,0.0,16.611578,2.0,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,101,Urology Service,2026-06-01,16.604881286621094,8.0,3,0,0.0,16.604881,3.0,0.0,0.0
