scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
pessimistic_p90,NT347,SPIRE FYLDE COAST HOSPITAL,101,Urology Service,413.43981742858887,0,0.0,413.439818,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT347,SPIRE FYLDE COAST HOSPITAL,100,General Surgery Service,2905.915740966797,0,0.0,2905.91574,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT345,SPIRE CLARE PARK HOSPITAL,120,Ear Nose and Throat Service,147.21409130096436,0,0.0,147.2140916,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT345,SPIRE CLARE PARK HOSPITAL,110,Trauma and Orthopaedic Service,577.8627471923828,0,0.0,577.862749,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT325,SPIRE MURRAYFIELD HOSPITAL,110,Trauma and Orthopaedic Service,2866.305618286133,0,0.0,2866.30562,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT325,SPIRE MURRAYFIELD HOSPITAL,101,Urology Service,201.39522743225098,0,0.0,201.395228,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT325,SPIRE MURRAYFIELD HOSPITAL,100,General Surgery Service,1320.1222457885742,0,0.0,1320.12225,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT312,SPIRE ALEXANDRA HOSPITAL,502,Gynaecology Service,365.33652114868164,0,0.0,365.33652,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT315,SPIRE BUSHEY HOSPITAL,110,Trauma and Orthopaedic Service,2571.838409423828,0,0.0,2571.8384,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT315,SPIRE BUSHEY HOSPITAL,100,General Surgery Service,880.0303802490234,0,0.0,880.030381,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT314,SPIRE LONDON EAST,502,Gynaecology Service,581.1322212219238,0,0.0,581.132221,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT314,SPIRE LONDON EAST,160,Plastic Surgery Service,219.0495367050171,0,0.0,219.049537,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT314,SPIRE LONDON EAST,150,Neurosurgical Service,603.8176422119141,0,0.0,603.817643,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT314,SPIRE LONDON EAST,110,Trauma and Orthopaedic Service,2874.6717224121094,0,0.0,2874.67172,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT314,SPIRE LONDON EAST,100,General Surgery Service,1299.330421447754,0,0.0,1299.330429,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT313,SPIRE WELLESLEY HOSPITAL,160,Plastic Surgery Service,1684.2738494873047,0,0.0,1684.273837,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT313,SPIRE WELLESLEY HOSPITAL,110,Trauma and Orthopaedic Service,3828.242431640625,0,0.0,3828.2424300000002,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT313,SPIRE WELLESLEY HOSPITAL,100,General Surgery Service,541.0218048095703,0,0.0,541.021803,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT312,SPIRE ALEXANDRA HOSPITAL,160,Plastic Surgery Service,385.33463859558105,0,0.0,385.334637,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT324,SPIRE CHESHIRE HOSPITAL,160,Plastic Surgery Service,744.7033653259277,0,0.0,744.703364,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT312,SPIRE ALEXANDRA HOSPITAL,110,Trauma and Orthopaedic Service,2568.0938568115234,0,0.0,2568.09384,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT312,SPIRE ALEXANDRA HOSPITAL,100,General Surgery Service,620.3144264221191,0,0.0,620.314426,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT30A,SPIRE NOTTINGHAM HOSPITAL,110,Trauma and Orthopaedic Service,2425.4733123779297,0,0.0,2425.47333,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT30A,SPIRE NOTTINGHAM HOSPITAL,101,Urology Service,145.27619457244873,0,0.0,145.276194,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT30A,SPIRE NOTTINGHAM HOSPITAL,100,General Surgery Service,466.3482551574707,0,0.0,466.348256,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT308,SPIRE GATWICK PARK HOSPITAL,110,Trauma and Orthopaedic Service,5174.973358154297,0,0.0,5174.97334,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT308,SPIRE GATWICK PARK HOSPITAL,100,General Surgery Service,479.07661056518555,0,0.0,479.076611,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT305,SPIRE PORTSMOUTH HOSPITAL,110,Trauma and Orthopaedic Service,1932.2007904052734,0,0.0,1932.2008,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT304,SPIRE SOUTHAMPTON HOSPITAL,150,Neurosurgical Service,223.2714023590088,0,0.0,223.271402,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT304,SPIRE SOUTHAMPTON HOSPITAL,110,Trauma and Orthopaedic Service,2450.748764038086,0,0.0,2450.74878,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT315,SPIRE BUSHEY HOSPITAL,120,Ear Nose and Throat Service,517.3460350036621,0,0.0,517.346035,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT315,SPIRE BUSHEY HOSPITAL,502,Gynaecology Service,571.3175315856934,0,0.0,571.31753,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT316,SPIRE HARPENDEN HOSPITAL,100,General Surgery Service,821.222843170166,0,0.0,821.222844,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT316,SPIRE HARPENDEN HOSPITAL,110,Trauma and Orthopaedic Service,2423.4998321533203,0,0.0,2423.49982,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT324,SPIRE CHESHIRE HOSPITAL,120,Ear Nose and Throat Service,693.6245574951172,0,0.0,693.624558,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT324,SPIRE CHESHIRE HOSPITAL,110,Trauma and Orthopaedic Service,5384.754852294922,0,0.0,5384.75485,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT324,SPIRE CHESHIRE HOSPITAL,101,Urology Service,446.3678894042969,0,0.0,446.36789,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT324,SPIRE CHESHIRE HOSPITAL,100,General Surgery Service,2333.438995361328,0,0.0,2333.439,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT322,SPIRE LEICESTER HOSPITAL,110,Trauma and Orthopaedic Service,2756.3655853271484,0,0.0,2756.36557,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT322,SPIRE LEICESTER HOSPITAL,100,General Surgery Service,193.2892189025879,0,0.0,193.289218,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT321,SPIRE LITTLE ASTON HOSPITAL,502,Gynaecology Service,275.4233627319336,0,0.0,275.423365,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT321,SPIRE LITTLE ASTON HOSPITAL,110,Trauma and Orthopaedic Service,5416.6943359375,0,0.0,5416.69434,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT321,SPIRE LITTLE ASTON HOSPITAL,100,General Surgery Service,1489.7697982788086,0,0.0,1489.769814,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT320,SPIRE PARKWAY HOSPITAL,502,Gynaecology Service,318.0213088989258,0,0.0,318.021309,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT320,SPIRE PARKWAY HOSPITAL,110,Trauma and Orthopaedic Service,4555.541687011719,0,0.0,4555.54169,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT320,SPIRE PARKWAY HOSPITAL,100,General Surgery Service,700.0288200378418,0,0.0,700.02882,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT319,SPIRE HARTSWOOD HOSPITAL,110,Trauma and Orthopaedic Service,6291.154083251953,0,0.0,6291.15408,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT319,SPIRE HARTSWOOD HOSPITAL,100,General Surgery Service,918.4348678588867,0,0.0,918.4348689999999,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT318,SPIRE NORWICH HOSPITAL,110,Trauma and Orthopaedic Service,4019.9681091308594,0,0.0,4019.9681,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT318,SPIRE NORWICH HOSPITAL,100,General Surgery Service,888.3026924133301,0,0.0,888.302693,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,150,Neurosurgical Service,129.32752132415771,0,0.0,129.3275215,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,120,Ear Nose and Throat Service,303.2186470031738,0,0.0,303.218646,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,110,Trauma and Orthopaedic Service,2357.5187072753906,0,0.0,2357.51872,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,100,General Surgery Service,292.2443389892578,0,0.0,292.24434,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT316,SPIRE HARPENDEN HOSPITAL,120,Ear Nose and Throat Service,576.8315200805664,0,0.0,576.831522,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,502,Gynaecology Service,256.91673851013184,0,0.0,256.916738,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT364,SPIRE MONTEFIORE HOSPITAL,110,Trauma and Orthopaedic Service,2639.017807006836,0,0.0,2639.01781,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT434,SAXON CLINIC,100,General Surgery Service,1194.6268005371094,0,0.0,1194.6268,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT418,HAMPSHIRE CLINIC,110,Trauma and Orthopaedic Service,1124.9584121704102,0,0.0,1124.958412,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,101,Urology Service,821.588077545166,0,0.0,821.588077,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,100,General Surgery Service,4994.980010986328,0,0.0,4994.98001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT421,KINGS OAK HOSPITAL,502,Gynaecology Service,171.87818431854248,0,0.0,171.878183,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT421,KINGS OAK HOSPITAL,110,Trauma and Orthopaedic Service,1521.9175872802734,0,0.0,1521.917592,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT421,KINGS OAK HOSPITAL,101,Urology Service,298.1523780822754,0,0.0,298.152378,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT421,KINGS OAK HOSPITAL,100,General Surgery Service,317.6085395812988,0,0.0,317.608539,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT420,HIGHFIELD HOSPITAL,110,Trauma and Orthopaedic Service,4800.116729736328,0,0.0,4800.11676,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT420,HIGHFIELD HOSPITAL,100,General Surgery Service,1013.5407333374023,0,0.0,1013.540731,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT419,HARBOUR HOSPITAL,110,Trauma and Orthopaedic Service,1426.50146484375,0,0.0,1426.50149,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,463.10191345214844,0,0.0,463.101913,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT418,HAMPSHIRE CLINIC,101,Urology Service,149.49269771575928,0,0.0,149.4926989,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,130,Ophthalmology Service,539.070972442627,0,0.0,539.070973,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT418,HAMPSHIRE CLINIC,100,General Surgery Service,201.1563024520874,0,0.0,201.156303,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT417,GORING HALL HOSPITAL,110,Trauma and Orthopaedic Service,3339.9932556152344,0,0.0,3339.99326,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT417,GORING HALL HOSPITAL,100,General Surgery Service,414.20238304138184,0,0.0,414.202384,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT416,HENDON HOSPITAL,502,Gynaecology Service,564.6623382568359,0,0.0,564.662339,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT416,HENDON HOSPITAL,130,Ophthalmology Service,697.1083908081055,0,0.0,697.108391,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT416,HENDON HOSPITAL,110,Trauma and Orthopaedic Service,926.6855087280273,0,0.0,926.685509,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT416,HENDON HOSPITAL,101,Urology Service,336.1879062652588,0,0.0,336.187906,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT416,HENDON HOSPITAL,100,General Surgery Service,1046.4890213012695,0,0.0,1046.489023,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT412,DROITWICH SPA HOSPITAL,130,Ophthalmology Service,142.94604873657227,0,0.0,142.9460488,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT412,DROITWICH SPA HOSPITAL,120,Ear Nose and Throat Service,116.23694896697998,0,0.0,116.2369501,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,110,Trauma and Orthopaedic Service,9028.337097167969,0,0.0,9028.33711,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,150,Neurosurgical Service,254.4878330230713,0,0.0,254.487833,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,100,General Surgery Service,1845.0375366210938,0,0.0,1845.03756,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT428,PRINCESS MARGARET HOSPITAL,100,General Surgery Service,280.37781524658203,0,0.0,280.377814,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT433,SARUM ROAD HOSPITAL,100,General Surgery Service,196.57640552520752,0,0.0,196.5764043,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT431,RUNNYMEDE HOSPITAL,130,Ophthalmology Service,216.25774669647217,0,0.0,216.257746,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT431,RUNNYMEDE HOSPITAL,110,Trauma and Orthopaedic Service,545.4117050170898,0,0.0,545.411704,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,326.5053081512451,0,0.0,326.505307,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT430,RIDGEWAY HOSPITAL,502,Gynaecology Service,355.4854049682617,0,0.0,355.485404,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT430,RIDGEWAY HOSPITAL,130,Ophthalmology Service,866.3481597900391,0,0.0,866.348159,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT430,RIDGEWAY HOSPITAL,110,Trauma and Orthopaedic Service,201.5968427658081,0,0.0,201.596843,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT430,RIDGEWAY HOSPITAL,100,General Surgery Service,301.7673797607422,0,0.0,301.76738,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT429,PRIORY HOSPITAL,110,Trauma and Orthopaedic Service,1505.7917556762695,0,0.0,1505.791767,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,370.3682174682617,0,0.0,370.368217,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT427,PARK HOSPITAL,502,Gynaecology Service,251.5861053466797,0,0.0,251.586106,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT422,LONDON INDEPENDENT HOSPITAL,502,Gynaecology Service,414.0783271789551,0,0.0,414.078327,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT427,PARK HOSPITAL,150,Neurosurgical Service,157.33042812347412,0,0.0,157.33042700000001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT427,PARK HOSPITAL,110,Trauma and Orthopaedic Service,3741.3558044433594,0,0.0,3741.35579,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT427,PARK HOSPITAL,101,Urology Service,131.69294261932373,0,0.0,131.6929427,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT427,PARK HOSPITAL,100,General Surgery Service,396.1850128173828,0,0.0,396.18501200000003,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT424,MERIDEN HOSPITAL,150,Neurosurgical Service,734.2049102783203,0,0.0,734.20491,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,5376.647186279297,0,0.0,5376.64718,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT424,MERIDEN HOSPITAL,100,General Surgery Service,1503.2388763427734,0,0.0,1503.2388700000001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT423,MANOR HOSPITAL,502,Gynaecology Service,848.5843696594238,0,0.0,848.584369,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT423,MANOR HOSPITAL,110,Trauma and Orthopaedic Service,1608.2855377197266,0,0.0,1608.28554,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT423,MANOR HOSPITAL,100,General Surgery Service,510.7642936706543,0,0.0,510.764294,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT412,DROITWICH SPA HOSPITAL,110,Trauma and Orthopaedic Service,5414.851104736328,0,0.0,5414.85112,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT412,DROITWICH SPA HOSPITAL,100,General Surgery Service,2260.270965576172,0,0.0,2260.2709800000002,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,502,Gynaecology Service,288.50447845458984,0,0.0,288.504479,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,110,Trauma and Orthopaedic Service,10442.174987792969,0,0.0,10442.17498,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT405,BISHOPS WOOD HOSPITAL,101,Urology Service,216.49517917633057,0,0.0,216.49518,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT405,BISHOPS WOOD HOSPITAL,100,General Surgery Service,227.121826171875,0,0.0,227.121825,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT404,BEAUMONT HOSPITAL,502,Gynaecology Service,954.2324714660645,0,0.0,954.232471,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT404,BEAUMONT HOSPITAL,120,Ear Nose and Throat Service,418.0575752258301,0,0.0,418.057574,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT404,BEAUMONT HOSPITAL,110,Trauma and Orthopaedic Service,5623.2254638671875,0,0.0,5623.22547,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT404,BEAUMONT HOSPITAL,101,Urology Service,635.0147171020508,0,0.0,635.014719,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT404,BEAUMONT HOSPITAL,100,General Surgery Service,3041.5967559814453,0,0.0,3041.59676,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,502,Gynaecology Service,757.6834297180176,0,0.0,757.683428,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,150,Neurosurgical Service,221.93521308898926,0,0.0,221.935212,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,120,Ear Nose and Throat Service,396.20499420166016,0,0.0,396.204996,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,101,Urology Service,478.01955795288086,0,0.0,478.019558,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT411,CLEMENTINE CHURCHILL HOSPITAL,130,Ophthalmology Service,427.46020698547363,0,0.0,427.460207,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT403,BEARDWOOD HOSPITAL,100,General Surgery Service,1619.6476974487305,0,0.0,1619.64768,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT402,BATH CLINIC,130,Ophthalmology Service,585.3283767700195,0,0.0,585.328376,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT402,BATH CLINIC,110,Trauma and Orthopaedic Service,3358.315444946289,0,0.0,3358.31544,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT402,BATH CLINIC,100,General Surgery Service,221.37713623046875,0,0.0,221.377136,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT401,ALEXANDRA HOSPITAL,110,Trauma and Orthopaedic Service,2332.733352661133,0,0.0,2332.7333399999998,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT401,ALEXANDRA HOSPITAL,100,General Surgery Service,934.2649459838867,0,0.0,934.264945,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,502,Gynaecology Service,171.55035877227783,0,0.0,171.55035900000001,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,150,Neurosurgical Service,143.877366065979,0,0.0,143.877365,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,120,Ear Nose and Throat Service,144.71957111358643,0,0.0,144.7195721,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,110,Trauma and Orthopaedic Service,706.3476486206055,0,0.0,706.34765,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT405,BISHOPS WOOD HOSPITAL,110,Trauma and Orthopaedic Service,1780.152473449707,0,0.0,1780.15248,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT405,BISHOPS WOOD HOSPITAL,130,Ophthalmology Service,99.82342910766602,0,0.0,99.8234291,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT405,BISHOPS WOOD HOSPITAL,502,Gynaecology Service,112.00495052337646,0,0.0,112.0049501,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
pessimistic_p90,NT406,BLACKHEATH HOSPITAL,100,General Surgery Service,484.15234756469727,0,0.0,484.152348,0.0,0.0,Optimal,500,0,23732413.77608013,23727413.7777371,5000.0
