trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
NT422,LONDON INDEPENDENT HOSPITAL,101,Urology Service,35.98886489868164,0,0.0,35.988865,0.0,0.0
NT457,WOODLANDS HOSPITAL,110,Trauma and Orthopaedic Service,325.7787170410156,0,0.0,325.77872,0.0,0.0
NT457,WOODLANDS HOSPITAL,101,Urology Service,41.75590133666992,0,0.0,41.755901,0.0,0.0
NT457,WOODLANDS HOSPITAL,100,General Surgery Service,126.15853881835938,0,0.0,126.15854,0.0,0.0
NT455,MOUNT ALVERNIA HOSPITAL,110,Trauma and Orthopaedic Service,25.435001373291016,0,0.0,25.435001,0.0,0.0
NT455,MOUNT ALVERNIA HOSPITAL,101,Urology Service,9.306825637817383,0,0.0,9.3068256,0.0,0.0
NT451,CAVELL HOSPITAL,502,Gynaecology Service,10.206399917602539,0,0.0,10.2064,0.0,0.0
NT451,CAVELL HOSPITAL,110,Trauma and Orthopaedic Service,54.109317779541016,0,0.0,54.109318,0.0,0.0
NT451,CAVELL HOSPITAL,101,Urology Service,7.3015241622924805,0,0.0,7.3015242,0.0,0.0
NT451,CAVELL HOSPITAL,100,General Surgery Service,15.287452697753906,0,0.0,15.287453,0.0,0.0
NT450,LINCOLN PRIVATE HOSPITAL,110,Trauma and Orthopaedic Service,242.05645751953125,0,0.0,242.05646,0.0,0.0
NT441,THREE SHIRES HOSPITAL,150,Neurosurgical Service,13.660664558410645,0,0.0,13.660665,0.0,0.0
NT441,THREE SHIRES HOSPITAL,110,Trauma and Orthopaedic Service,447.97467041015625,0,0.0,447.97467,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,110,Trauma and Orthopaedic Service,393.8743591308594,0,0.0,393.87436,0.0,0.0
NT440,THORNBURY HOSPITAL,502,Gynaecology Service,12.996236801147461,0,0.0,12.996237,0.0,0.0
NT430,RIDGEWAY HOSPITAL,100,General Surgery Service,14.033562660217285,0,0.0,14.033563,0.0,0.0
NT429,PRIORY HOSPITAL,110,Trauma and Orthopaedic Service,60.701175689697266,0,0.0,60.701176,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,110,Trauma and Orthopaedic Service,16.43391990661621,0,0.0,16.43392,0.0,0.0
NT428,PRINCESS MARGARET HOSPITAL,100,General Surgery Service,12.070578575134277,0,0.0,12.070579,0.0,0.0
NT427,PARK HOSPITAL,502,Gynaecology Service,10.060227394104004,0,0.0,10.060227,0.0,0.0
NT427,PARK HOSPITAL,150,Neurosurgical Service,7.354183197021484,0,0.0,7.3541832,0.0,0.0
NT427,PARK HOSPITAL,110,Trauma and Orthopaedic Service,163.0331573486328,0,0.0,163.03316,0.0,0.0
NT427,PARK HOSPITAL,101,Urology Service,5.617717266082764,0,0.0,5.6177173,0.0,0.0
NT427,PARK HOSPITAL,100,General Surgery Service,18.35489273071289,0,0.0,18.354893,0.0,0.0
NT424,MERIDEN HOSPITAL,110,Trauma and Orthopaedic Service,246.73936462402344,0,0.0,246.73936,0.0,0.0
NT424,MERIDEN HOSPITAL,100,General Surgery Service,69.2662582397461,0,0.0,69.266258,0.0,0.0
NT423,MANOR HOSPITAL,502,Gynaecology Service,34.50727081298828,0,0.0,34.507271,0.0,0.0
NT423,MANOR HOSPITAL,110,Trauma and Orthopaedic Service,67.36898803710938,0,0.0,67.368988,0.0,0.0
NT423,MANOR HOSPITAL,100,General Surgery Service,20.454193115234375,0,0.0,20.454193,0.0,0.0
NT422,LONDON INDEPENDENT HOSPITAL,502,Gynaecology Service,14.8778076171875,0,0.0,14.877808,0.0,0.0
NT430,RIDGEWAY HOSPITAL,110,Trauma and Orthopaedic Service,9.608686447143555,0,0.0,9.6086864,0.0,0.0
NT430,RIDGEWAY HOSPITAL,502,Gynaecology Service,13.40755844116211,0,0.0,13.407558,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,100,General Surgery Service,15.775850296020508,0,0.0,15.77585,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,110,Trauma and Orthopaedic Service,83.49986267089844,0,0.0,83.499863,0.0,0.0
NT440,THORNBURY HOSPITAL,110,Trauma and Orthopaedic Service,89.64042663574219,0,0.0,89.640427,0.0,0.0
NT437,SLOANE HOSPITAL,150,Neurosurgical Service,4.5362348556518555,0,0.0,4.5362349,0.0,0.0
NT437,SLOANE HOSPITAL,110,Trauma and Orthopaedic Service,83.93206024169922,0,0.0,83.93206,0.0,0.0
NT437,SLOANE HOSPITAL,101,Urology Service,15.546976089477539,0,0.0,15.546976,0.0,0.0
NT437,SLOANE HOSPITAL,100,General Surgery Service,23.81773567199707,0,0.0,23.817736,0.0,0.0
NT436,SHIRLEY OAKS HOSPITAL,502,Gynaecology Service,9.653539657592773,0,0.0,9.6535397,0.0,0.0
NT435,SHELBURNE HOSPITAL,110,Trauma and Orthopaedic Service,30.108842849731445,0,0.0,30.108843,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,110,Trauma and Orthopaedic Service,24.516281127929688,0,0.0,24.516281,0.0,0.0
NT435,SHELBURNE HOSPITAL,101,Urology Service,6.112781047821045,0,0.0,6.112781,0.0,0.0
NT435,SHELBURNE HOSPITAL,100,General Surgery Service,4.477446556091309,0,0.0,4.4774466,0.0,0.0
NT434,SAXON CLINIC,110,Trauma and Orthopaedic Service,84.12789154052734,0,0.0,84.127892,0.0,0.0
NT433,SARUM ROAD HOSPITAL,110,Trauma and Orthopaedic Service,64.84283447265625,0,0.0,64.842834,0.0,0.0
NT433,SARUM ROAD HOSPITAL,100,General Surgery Service,6.9784016609191895,0,0.0,6.9784017,0.0,0.0
NT431,RUNNYMEDE HOSPITAL,130,Ophthalmology Service,7.564560890197754,0,0.0,7.5645609,0.0,0.0
NTE02,ST HUGH'S HOSPITAL,100,General Surgery Service,61.52623748779297,0,0.0,61.526237,0.0,0.0
NTE02,ST HUGH'S HOSPITAL,101,Urology Service,24.519943237304688,0,0.0,24.519943,0.0,0.0
NTE02,ST HUGH'S HOSPITAL,110,Trauma and Orthopaedic Service,811.1558227539062,0,0.0,811.15582,0.0,0.0
NT418,HAMPSHIRE CLINIC,101,Urology Service,5.706412315368652,0,0.0,5.7064123,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,160,Plastic Surgery Service,28.718595504760742,0,0.0,28.718596,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,110,Trauma and Orthopaedic Service,110.14153289794922,0,0.0,110.14153,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,101,Urology Service,49.713253021240234,0,0.0,49.713253,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,100,General Surgery Service,23.077011108398438,0,0.0,23.077011,0.0,0.0
NVC01,ASHTEAD HOSPITAL,502,Gynaecology Service,23.76775360107422,0,0.0,23.767754,0.0,0.0
NVC01,ASHTEAD HOSPITAL,160,Plastic Surgery Service,11.933087348937988,0,0.0,11.933087,0.0,0.0
NVC01,ASHTEAD HOSPITAL,110,Trauma and Orthopaedic Service,139.95928955078125,0,0.0,139.95929,0.0,0.0
NVC01,ASHTEAD HOSPITAL,101,Urology Service,23.414968490600586,0,0.0,23.414968,0.0,0.0
NVC01,ASHTEAD HOSPITAL,100,General Surgery Service,77.7040786743164,0,0.0,77.704079,0.0,0.0
NTX,THE ONE HEALTH GROUP PLC,502,Gynaecology Service,176.6497344970703,0,0.0,176.64973,0.0,0.0
NT417,GORING HALL HOSPITAL,110,Trauma and Orthopaedic Service,149.85235595703125,0,0.0,149.85236,0.0,0.0
NTX,THE ONE HEALTH GROUP PLC,110,Trauma and Orthopaedic Service,503.9879150390625,0,0.0,503.98792,0.0,0.0
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,110,Trauma and Orthopaedic Service,1074.6033935546875,0,0.0,1074.6034,0.0,0.0
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,100,General Surgery Service,51.53118133544922,0,0.0,51.531181,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,502,Gynaecology Service,66.11797332763672,0,0.0,66.117973,0.0,0.0
NVC02,THE BERKSHIRE INDEPENDENT HOSPITAL,502,Gynaecology Service,11.620878219604492,0,0.0,11.620878,0.0,0.0
NVC04,DUCHY HOSPITAL,110,Trauma and Orthopaedic Service,266.44818115234375,0,0.0,266.44818,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,100,General Surgery Service,140.66241455078125,0,0.0,140.66241,0.0,0.0
NT416,HENDON HOSPITAL,502,Gynaecology Service,23.461353302001953,0,0.0,23.461353,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,502,Gynaecology Service,76.38555908203125,0,0.0,76.385559,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,160,Plastic Surgery Service,11.740230560302734,0,0.0,11.740231,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,110,Trauma and Orthopaedic Service,180.98941040039062,0,0.0,180.98941,0.0,0.0
NVC08,MOUNT STUART HOSPITAL,100,General Surgery Service,106.08905029296875,0,0.0,106.08905,0.0,0.0
NVC07,FULWOOD HALL HOSPITAL,502,Gynaecology Service,42.20057678222656,0,0.0,42.200577,0.0,0.0
NVC07,FULWOOD HALL HOSPITAL,110,Trauma and Orthopaedic Service,457.83721923828125,0,0.0,457.83722,0.0,0.0
NVC06,FITZWILLIAM HOSPITAL,502,Gynaecology Service,50.61570358276367,0,0.0,50.615704,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,101,Urology Service,4.240948677062988,0,0.0,4.2409487,0.0,0.0
NVC06,FITZWILLIAM HOSPITAL,110,Trauma and Orthopaedic Service,563.3193969726562,0,0.0,563.3194,0.0,0.0
NVC06,FITZWILLIAM HOSPITAL,100,General Surgery Service,113.59564208984375,0,0.0,113.59564,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,502,Gynaecology Service,26.30447769165039,0,0.0,26.304478,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,160,Plastic Surgery Service,8.723628044128418,0,0.0,8.723628,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,120,Ear Nose and Throat Service,5.897071361541748,0,0.0,5.8970714,0.0,0.0
NVC05,EUXTON HALL HOSPITAL,110,Trauma and Orthopaedic Service,309.3441467285156,0,0.0,309.34415,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,140,Oral Surgery Service,281.5487976074219,0,0.0,281.5488,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,120,Ear Nose and Throat Service,27.377113342285156,0,0.0,27.377113,0.0,0.0
NTE02,ST HUGH'S HOSPITAL,502,Gynaecology Service,43.689353942871094,0,0.0,43.689354,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,110,Trauma and Orthopaedic Service,237.6569366455078,0,0.0,237.65694,0.0,0.0
NT420,HIGHFIELD HOSPITAL,110,Trauma and Orthopaedic Service,208.4123992919922,0,0.0,208.4124,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,110,Trauma and Orthopaedic Service,111.82890319824219,0,0.0,111.8289,0.0,0.0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,100,General Surgery Service,152.41993713378906,0,0.0,152.41994,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,502,Gynaecology Service,238.13150024414062,0,0.0,238.1315,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,110,Trauma and Orthopaedic Service,650.578125,0,0.0,650.57813,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,101,Urology Service,57.38764572143555,0,0.0,57.387646,0.0,0.0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,100,General Surgery Service,275.2325134277344,0,0.0,275.23251,0.0,0.0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,110,Trauma and Orthopaedic Service,1403.6197509765625,0,0.0,1403.6198,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,502,Gynaecology Service,287.9659423828125,0,0.0,287.96594,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,140,Oral Surgery Service,855.172119140625,0,0.0,855.17212,0.0,0.0
NT421,KINGS OAK HOSPITAL,101,Urology Service,11.89550495147705,0,0.0,11.895505,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,120,Ear Nose and Throat Service,180.5907440185547,0,0.0,180.59074,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,110,Trauma and Orthopaedic Service,713.5792236328125,0,0.0,713.57922,0.0,0.0
NT421,KINGS OAK HOSPITAL,110,Trauma and Orthopaedic Service,57.01578903198242,0,0.0,57.015789,0.0,0.0
NT421,KINGS OAK HOSPITAL,502,Gynaecology Service,6.55501127243042,0,0.0,6.5550113,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,100,General Surgery Service,228.02960205078125,0,0.0,228.0296,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,110,Trauma and Orthopaedic Service,263.25341796875,0,0.0,263.25342,0.0,0.0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,120,Ear Nose and Throat Service,31.731353759765625,0,0.0,31.731354,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,101,Urology Service,43.548973083496094,0,0.0,43.548973,0.0,0.0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,101,Urology Service,46.052669525146484,0,0.0,46.05267,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,502,Gynaecology Service,165.6666717529297,0,0.0,165.66667,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,140,Oral Surgery Service,628.061279296875,0,0.0,628.06128,0.0,0.0
NT418,HAMPSHIRE CLINIC,110,Trauma and Orthopaedic Service,46.55179214477539,0,0.0,46.551792,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,120,Ear Nose and Throat Service,73.76016998291016,0,0.0,73.76017,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,110,Trauma and Orthopaedic Service,540.1182250976562,0,0.0,540.11823,0.0,0.0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,100,General Surgery Service,135.09893798828125,0,0.0,135.09894,0.0,0.0
NT419,HARBOUR HOSPITAL,110,Trauma and Orthopaedic Service,55.94322204589844,0,0.0,55.943222,0.0,0.0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,502,Gynaecology Service,26.839445114135742,0,0.0,26.839445,0.0,0.0
NT418,HAMPSHIRE CLINIC,502,Gynaecology Service,19.906044006347656,0,0.0,19.906044,0.0,0.0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,120,Ear Nose and Throat Service,63.787986755371094,0,0.0,63.787987,0.0,0.0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,110,Trauma and Orthopaedic Service,1130.3021240234375,0,0.0,1130.3021,0.0,0.0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,101,Urology Service,28.85994529724121,0,0.0,28.859945,0.0,0.0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,100,General Surgery Service,137.99417114257812,0,0.0,137.99417,0.0,0.0
R1F,ISLE OF WIGHT NHS TRUST,140,Oral Surgery Service,101.89935302734375,0,0.0,101.89935,0.0,0.0
R1F,ISLE OF WIGHT NHS TRUST,502,Gynaecology Service,216.70668029785156,0,0.0,216.70668,0.0,0.0
NT406,BLACKHEATH HOSPITAL,150,Neurosurgical Service,4.007934093475342,0,0.0,4.0079341,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,160,Plastic Surgery Service,16.00288200378418,0,0.0,16.002882,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",120,Ear Nose and Throat Service,928.4706420898438,0,0.0,928.47064,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",110,Trauma and Orthopaedic Service,867.217529296875,0,0.0,867.21753,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",101,Urology Service,385.06695556640625,0,0.0,385.06696,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",100,General Surgery Service,808.3661499023438,0,0.0,808.36615,0.0,0.0
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,150,Neurosurgical Service,1211.84228515625,0,0.0,1211.8423,0.0,0.0
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,502,Gynaecology Service,2503.86767578125,0,0.0,2503.8677,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,101,Urology Service,9.004166603088379,0,0.0,9.0041666,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,110,Trauma and Orthopaedic Service,303.7377014160156,0,0.0,303.7377,0.0,0.0
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1370.642822265625,0,0.0,1370.6428,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,150,Neurosurgical Service,7.590737342834473,0,0.0,7.5907373,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,502,Gynaecology Service,70.95600128173828,0,0.0,70.956001,0.0,0.0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,502,Gynaecology Service,686.9657592773438,0,0.0,686.96576,0.0,0.0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,140,Oral Surgery Service,976.3345947265625,0,0.0,976.33459,0.0,0.0
NT343,SPIRE THAMES VALLEY HOSPITAL,100,General Surgery Service,7.406532287597656,0,0.0,7.4065323,0.0,0.0
NT343,SPIRE THAMES VALLEY HOSPITAL,110,Trauma and Orthopaedic Service,71.2874526977539,0,0.0,71.287453,0.0,0.0
NT339,SPIRE REGENCY HOSPITAL,100,General Surgery Service,84.8609619140625,0,0.0,84.860962,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,120,Ear Nose and Throat Service,35.135311126708984,0,0.0,35.135311,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",110,Trauma and Orthopaedic Service,1094.921142578125,0,0.0,1094.9211,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",502,Gynaecology Service,553.634765625,0,0.0,553.63477,0.0,0.0
NT332,SPIRE LEEDS HOSPITAL,110,Trauma and Orthopaedic Service,169.6768341064453,0,0.0,169.67683,0.0,0.0
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,502,Gynaecology Service,980.2000122070312,0,0.0,980.20001,0.0,0.0
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,140,Oral Surgery Service,819.1317749023438,0,0.0,819.13177,0.0,0.0
NT332,SPIRE LEEDS HOSPITAL,160,Plastic Surgery Service,33.023887634277344,0,0.0,33.023888,0.0,0.0
NT333,SPIRE WASHINGTON HOSPITAL,100,General Surgery Service,47.82590866088867,0,0.0,47.825909,0.0,0.0
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2544.97021484375,0,0.0,2544.9702,0.0,0.0
NT333,SPIRE WASHINGTON HOSPITAL,110,Trauma and Orthopaedic Service,460.6357421875,0,0.0,460.63574,0.0,0.0
NT333,SPIRE WASHINGTON HOSPITAL,150,Neurosurgical Service,21.78333282470703,0,0.0,21.783333,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,800.408935546875,0,0.0,800.40894,0.0,0.0
NT333,SPIRE WASHINGTON HOSPITAL,160,Plastic Surgery Service,69.08659362792969,0,0.0,69.086594,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,101,Urology Service,37.69903564453125,0,0.0,37.699036,0.0,0.0
NT337,SPIRE LIVERPOOL HOSPITAL,110,Trauma and Orthopaedic Service,239.53355407714844,0,0.0,239.53355,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1264.0380859375,0,0.0,1264.0381,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,446.8064270019531,0,0.0,446.80643,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,1208.743408203125,0,0.0,1208.7434,0.0,0.0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,3706.860107421875,0,0.0,3706.8601,0.0,0.0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,101,Urology Service,379.6878967285156,0,0.0,379.6879,0.0,0.0
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,100,General Surgery Service,455.6431884765625,0,0.0,455.64319,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,502,Gynaecology Service,1627.800048828125,0,0.0,1627.8,0.0,0.0
NT345,SPIRE CLARE PARK HOSPITAL,110,Trauma and Orthopaedic Service,26.586441040039062,0,0.0,26.586441,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,835.490478515625,0,0.0,835.49048,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,718.61767578125,0,0.0,718.61768,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,575.8028564453125,0,0.0,575.80286,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,502,Gynaecology Service,565.41650390625,0,0.0,565.4165,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,140,Oral Surgery Service,398.64447021484375,0,0.0,398.64447,0.0,0.0
NT345,SPIRE CLARE PARK HOSPITAL,120,Ear Nose and Throat Service,5.677371501922607,0,0.0,5.6773715,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,592.1515502929688,0,0.0,592.15155,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1279.3681640625,0,0.0,1279.3682,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,101,Urology Service,364.6362609863281,0,0.0,364.63626,0.0,0.0
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,100,General Surgery Service,678.9789428710938,0,0.0,678.97894,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",502,Gynaecology Service,405.0355224609375,0,0.0,405.03552,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",160,Plastic Surgery Service,36.69102478027344,0,0.0,36.691025,0.0,0.0
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",140,Oral Surgery Service,283.1424255371094,0,0.0,283.14243,0.0,0.0
NT347,SPIRE FYLDE COAST HOSPITAL,100,General Surgery Service,126.68477630615234,0,0.0,126.68478,0.0,0.0
NT345,SPIRE CLARE PARK HOSPITAL,101,Urology Service,7.92625617980957,0,0.0,7.9262562,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,285.5227355957031,0,0.0,285.52274,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,866.3113403320312,0,0.0,866.31134,0.0,0.0
NT344,SPIRE DUNEDIN HOSPITAL,110,Trauma and Orthopaedic Service,58.258975982666016,0,0.0,58.258976,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,160,Plastic Surgery Service,1167.388427734375,0,0.0,1167.3884,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,140,Oral Surgery Service,372.78143310546875,0,0.0,372.78143,0.0,0.0
NT344,SPIRE DUNEDIN HOSPITAL,100,General Surgery Service,14.110465049743652,0,0.0,14.110465,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1332.2266845703125,0,0.0,1332.2267,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,6622.49169921875,0,0.0,6622.4917,0.0,0.0
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,101,Urology Service,1379.1988525390625,0,0.0,1379.1989,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,502,Gynaecology Service,1135.90625,0,0.0,1135.9063,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,100,General Surgery Service,998.3375244140625,0,0.0,998.33752,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,160,Plastic Surgery Service,116.72765350341797,0,0.0,116.72765,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,140,Oral Surgery Service,615.3087158203125,0,0.0,615.30872,0.0,0.0
NT345,SPIRE CLARE PARK HOSPITAL,100,General Surgery Service,14.12582778930664,0,0.0,14.125828,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1103.22216796875,0,0.0,1103.2222,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,3342.5712890625,0,0.0,3342.5713,0.0,0.0
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,101,Urology Service,712.5216674804688,0,0.0,712.52167,0.0,0.0
NT332,SPIRE LEEDS HOSPITAL,100,General Surgery Service,48.931396484375,0,0.0,48.931396,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1655.881591796875,0,0.0,1655.8816,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,453.0126037597656,0,0.0,453.0126,0.0,0.0
RH5,SOMERSET NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4392.1767578125,0,0.0,4392.1768,0.0,0.0
NT318,SPIRE NORWICH HOSPITAL,110,Trauma and Orthopaedic Service,184.65185546875,0,0.0,184.65186,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2704.072509765625,0,0.0,2704.0725,0.0,0.0
NT319,SPIRE HARTSWOOD HOSPITAL,110,Trauma and Orthopaedic Service,283.562744140625,0,0.0,283.56274,0.0,0.0
